producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
0,6,-1,-1,-1,-1,-1,-1,0,3,0,267.203
0,6,-1,-1,-1,-1,-1,-1,0,4,0,467.439
0,6,-1,-1,-1,-1,-1,-1,1,0,0,388.026
0,6,-1,-1,-1,-1,-1,-1,1,1,0,236.006
0,6,-1,-1,-1,-1,-1,-1,1,2,0,412.954
0,6,-1,-1,-1,-1,-1,-1,1,3,0,366.646
0,6,-1,-1,-1,-1,-1,-1,1,4,0,374.225
0,6,-1,-1,-1,-1,-1,-1,2,0,0,380.961
0,6,-1,-1,-1,-1,-1,-1,2,1,0,372.388
0,6,-1,-1,-1,-1,-1,-1,2,2,0,604.047
0,6,-1,-1,-1,-1,-1,-1,2,3,0,390.199
0,6,-1,-1,-1,-1,-1,-1,2,4,0,368.88
0,6,-1,-1,-1,-1,-1,-1,3,0,0,470.862
0,6,-1,-1,-1,-1,-1,-1,3,1,0,480.035
0,6,-1,-1,-1,-1,-1,-1,3,2,0,468.689
0,6,-1,-1,-1,-1,-1,-1,3,3,0,466.465
0,6,-1,-1,-1,-1,-1,-1,3,4,0,466.234
0,6,-1,-1,-1,-1,-1,-1,4,0,0,503.077
0,6,-1,-1,-1,-1,-1,-1,4,1,0,486.63
0,6,-1,-1,-1,-1,-1,-1,4,2,0,538.66
0,6,-1,-1,-1,-1,-1,-1,4,3,0,540.985
0,6,-1,-1,-1,-1,-1,-1,4,4,0,480.324
0,6,-1,-1,-1,-1,-1,-1,5,0,0,590.049
0,6,-1,-1,-1,-1,-1,-1,5,1,0,601.212
0,6,-1,-1,-1,-1,-1,-1,5,2,0,627.774
0,6,-1,-1,-1,-1,-1,-1,5,3,0,619.93
0,6,-1,-1,-1,-1,-1,-1,5,4,0,606.078
0,6,-1,-1,-1,-1,-1,-1,6,0,0,645.445
0,6,-1,-1,-1,-1,-1,-1,6,1,0,662.055
0,6,-1,-1,-1,-1,-1,-1,6,2,0,644.259
0,6,-1,-1,-1,-1,-1,-1,6,3,0,645.59
0,6,-1,-1,-1,-1,-1,-1,6,4,0,700.607
0,6,-1,-1,-1,-1,-1,-1,7,0,0,714.291
0,6,-1,-1,-1,-1,-1,-1,7,1,0,699.568
0,6,-1,-1,-1,-1,-1,-1,7,2,0,676.829
0,6,-1,-1,-1,-1,-1,-1,7,3,0,681.058
0,6,-1,-1,-1,-1,-1,-1,7,4,0,678.21
0,6,-1,-1,-1,-1,-1,-1,8,0,0,906.82
0,6,-1,-1,-1,-1,-1,-1,8,1,0,918.001
0,6,-1,-1,-1,-1,-1,-1,8,2,0,930.495
0,6,-1,-1,-1,-1,-1,-1,8,3,0,902.482
0,6,-1,-1,-1,-1,-1,-1,8,4,0,906.962
0,6,-1,-1,-1,-1,-1,-1,9,0,0,980.201
0,6,-1,-1,-1,-1,-1,-1,9,1,0,986.668
0,6,-1,-1,-1,-1,-1,-1,9,2,0,917.612
0,6,-1,-1,-1,-1,-1,-1,9,3,0,873.57
0,6,-1,-1,-1,-1,-1,-1,9,4,0,972.358
0,6,-1,-1,-1,-1,-1,-1,10,0,0,1040.15
0,6,-1,-1,-1,-1,-1,-1,10,1,0,1000.21
0,6,-1,-1,-1,-1,-1,-1,10,2,0,1060.58
0,6,-1,-1,-1,-1,-1,-1,10,3,0,1068.85
0,6,-1,-1,-1,-1,-1,-1,10,4,0,1050.78
0,6,-1,-1,-1,-1,-1,-1,11,0,0,1055.1
0,6,-1,-1,-1,-1,-1,-1,11,1,0,987.513
0,6,-1,-1,-1,-1,-1,-1,11,2,0,1017.73
0,6,-1,-1,-1,-1,-1,-1,11,3,0,1036.78
0,6,-1,-1,-1,-1,-1,-1,11,4,0,1022.02
0,6,-1,-1,-1,-1,-1,-1,12,0,0,1289.37
0,6,-1,-1,-1,-1,-1,-1,12,1,0,1182.8
0,6,-1,-1,-1,-1,-1,-1,12,2,0,1209.43
0,6,-1,-1,-1,-1,-1,-1,12,3,0,1178.56
0,6,-1,-1,-1,-1,-1,-1,12,4,0,1166.11
0,6,-1,-1,-1,-1,-1,-1,13,0,0,1149.73
0,6,-1,-1,-1,-1,-1,-1,13,1,0,1187.4
0,6,-1,-1,-1,-1,-1,-1,13,2,0,1261.84
0,6,-1,-1,-1,-1,-1,-1,13,3,0,1120.53
0,6,-1,-1,-1,-1,-1,-1,13,4,0,1128.94
0,6,-1,-1,-1,-1,-1,-1,14,0,0,1221.53
0,6,-1,-1,-1,-1,-1,-1,14,1,0,1237.26
0,6,-1,-1,-1,-1,-1,-1,14,2,0,1235.96
0,6,-1,-1,-1,-1,-1,-1,14,3,0,1317.09
0,6,-1,-1,-1,-1,-1,-1,14,4,0,1223.09
0,6,-1,-1,-1,-1,-1,-1,15,0,0,1170.53
0,6,-1,-1,-1,-1,-1,-1,15,1,0,1125.17
0,6,-1,-1,-1,-1,-1,-1,15,2,0,1118.14
0,6,-1,-1,-1,-1,-1,-1,15,3,0,1168.97
0,6,-1,-1,-1,-1,-1,-1,15,4,0,1173.2
0,6,-1,-1,-1,-1,-1,-1,16,0,0,1261.01
0,6,-1,-1,-1,-1,-1,-1,16,1,0,1171.72
0,6,-1,-1,-1,-1,-1,-1,16,2,0,1224.44
0,6,-1,-1,-1,-1,-1,-1,16,3,0,1158.38
0,6,-1,-1,-1,-1,-1,-1,16,4,0,1214.67
0,7,-1,-1,-1,-1,-1,-1,0,0,0,360.731
0,7,-1,-1,-1,-1,-1,-1,0,1,0,279.104
0,7,-1,-1,-1,-1,-1,-1,0,2,0,373.817
0,7,-1,-1,-1,-1,-1,-1,0,3,0,439.758
0,7,-1,-1,-1,-1,-1,-1,0,4,0,315.561
0,7,-1,-1,-1,-1,-1,-1,1,0,0,358.932
0,7,-1,-1,-1,-1,-1,-1,1,1,0,307.609
0,7,-1,-1,-1,-1,-1,-1,1,2,0,317.937
0,7,-1,-1,-1,-1,-1,-1,1,3,0,308.007
0,7,-1,-1,-1,-1,-1,-1,1,4,0,361.132
0,7,-1,-1,-1,-1,-1,-1,2,0,0,643.404
0,7,-1,-1,-1,-1,-1,-1,2,1,0,506.41
0,7,-1,-1,-1,-1,-1,-1,2,2,0,654.217
0,7,-1,-1,-1,-1,-1,-1,2,3,0,472.319
0,7,-1,-1,-1,-1,-1,-1,2,4,0,460.01
0,7,-1,-1,-1,-1,-1,-1,3,0,0,467.549
0,7,-1,-1,-1,-1,-1,-1,3,1,0,471.86
0,7,-1,-1,-1,-1,-1,-1,3,2,0,473.198
0,7,-1,-1,-1,-1,-1,-1,3,3,0,476.085
0,7,-1,-1,-1,-1,-1,-1,3,4,0,478.477
0,7,-1,-1,-1,-1,-1,-1,4,0,0,492.866
0,7,-1,-1,-1,-1,-1,-1,4,1,0,505.724
0,7,-1,-1,-1,-1,-1,-1,4,2,0,514.795
0,7,-1,-1,-1,-1,-1,-1,4,3,0,508.833
0,7,-1,-1,-1,-1,-1,-1,4,4,0,452.067
0,7,-1,-1,-1,-1,-1,-1,5,0,0,611.99
0,7,-1,-1,-1,-1,-1,-1,5,1,0,626.607
0,7,-1,-1,-1,-1,-1,-1,5,2,0,606.482
0,7,-1,-1,-1,-1,-1,-1,5,3,0,622.959
0,7,-1,-1,-1,-1,-1,-1,5,4,0,600.982
0,7,-1,-1,-1,-1,-1,-1,6,0,0,668.27
0,7,-1,-1,-1,-1,-1,-1,6,1,0,651.4
0,7,-1,-1,-1,-1,-1,-1,6,2,0,645.196
0,7,-1,-1,-1,-1,-1,-1,6,3,0,646.861
0,7,-1,-1,-1,-1,-1,-1,6,4,0,674.27
0,7,-1,-1,-1,-1,-1,-1,7,0,0,703.542
0,7,-1,-1,-1,-1,-1,-1,7,1,0,637.296
0,7,-1,-1,-1,-1,-1,-1,7,2,0,679.907
0,7,-1,-1,-1,-1,-1,-1,7,3,0,671.696
0,7,-1,-1,-1,-1,-1,-1,7,4,0,675.499
0,7,-1,-1,-1,-1,-1,-1,8,0,0,950.174
0,7,-1,-1,-1,-1,-1,-1,8,1,0,908.598
0,7,-1,-1,-1,-1,-1,-1,8,2,0,946.413
0,7,-1,-1,-1,-1,-1,-1,8,3,0,1035.37
0,7,-1,-1,-1,-1,-1,-1,8,4,0,968.583
0,7,-1,-1,-1,-1,-1,-1,9,0,0,884.244
0,7,-1,-1,-1,-1,-1,-1,9,1,0,927.236
0,7,-1,-1,-1,-1,-1,-1,9,2,0,907.581
0,7,-1,-1,-1,-1,-1,-1,9,3,0,932.937
0,7,-1,-1,-1,-1,-1,-1,9,4,0,899.807
0,7,-1,-1,-1,-1,-1,-1,10,0,0,1152.41
0,7,-1,-1,-1,-1,-1,-1,10,1,0,1163.1
0,7,-1,-1,-1,-1,-1,-1,10,2,0,1053.73
0,7,-1,-1,-1,-1,-1,-1,10,3,0,1088.45
0,7,-1,-1,-1,-1,-1,-1,10,4,0,993.031
0,7,-1,-1,-1,-1,-1,-1,11,0,0,1072.15
0,7,-1,-1,-1,-1,-1,-1,11,1,0,972.96
0,7,-1,-1,-1,-1,-1,-1,11,2,0,1052.55
0,7,-1,-1,-1,-1,-1,-1,11,3,0,1029.29
0,7,-1,-1,-1,-1,-1,-1,11,4,0,993.373
0,7,-1,-1,-1,-1,-1,-1,12,0,0,1174.18
0,7,-1,-1,-1,-1,-1,-1,12,1,0,1181
0,7,-1,-1,-1,-1,-1,-1,12,2,0,1286.43
0,7,-1,-1,-1,-1,-1,-1,12,3,0,1221.9
0,7,-1,-1,-1,-1,-1,-1,12,4,0,1206.06
0,7,-1,-1,-1,-1,-1,-1,13,0,0,1218.15
0,7,-1,-1,-1,-1,-1,-1,13,1,0,1197.57
0,7,-1,-1,-1,-1,-1,-1,13,2,0,1185.04
0,7,-1,-1,-1,-1,-1,-1,13,3,0,1280.96
0,7,-1,-1,-1,-1,-1,-1,13,4,0,1259.27
0,7,-1,-1,-1,-1,-1,-1,14,0,0,1215.21
0,7,-1,-1,-1,-1,-1,-1,14,1,0,1170.5
0,7,-1,-1,-1,-1,-1,-1,14,2,0,1121.57
0,7,-1,-1,-1,-1,-1,-1,14,3,0,1188.3
0,7,-1,-1,-1,-1,-1,-1,14,4,0,1138.28
0,7,-1,-1,-1,-1,-1,-1,15,0,0,1181.48
0,7,-1,-1,-1,-1,-1,-1,15,1,0,1163.83
0,7,-1,-1,-1,-1,-1,-1,15,2,0,1159.93
0,7,-1,-1,-1,-1,-1,-1,15,3,0,1154
0,7,-1,-1,-1,-1,-1,-1,15,4,0,1245.1
0,7,-1,-1,-1,-1,-1,-1,16,0,0,1287.03
0,7,-1,-1,-1,-1,-1,-1,16,1,0,1270.99
0,7,-1,-1,-1,-1,-1,-1,16,2,0,1240.39
0,7,-1,-1,-1,-1,-1,-1,16,3,0,1256.49
0,7,-1,-1,-1,-1,-1,-1,16,4,0,1218.15
0,8,-1,-1,-1,-1,-1,-1,0,0,0,281.054
0,8,-1,-1,-1,-1,-1,-1,0,1,0,330.191
0,8,-1,-1,-1,-1,-1,-1,0,2,0,246.921
0,8,-1,-1,-1,-1,-1,-1,0,3,0,423.621
0,8,-1,-1,-1,-1,-1,-1,0,4,0,341.088
0,8,-1,-1,-1,-1,-1,-1,1,0,0,302.543
0,8,-1,-1,-1,-1,-1,-1,1,1,0,265.263
0,8,-1,-1,-1,-1,-1,-1,1,2,0,416.735
0,8,-1,-1,-1,-1,-1,-1,1,3,0,217.161
0,8,-1,-1,-1,-1,-1,-1,1,4,0,294.447
0,8,-1,-1,-1,-1,-1,-1,2,0,0,467.014
0,8,-1,-1,-1,-1,-1,-1,2,1,0,661.666
0,8,-1,-1,-1,-1,-1,-1,2,2,0,658.919
0,8,-1,-1,-1,-1,-1,-1,2,3,0,377.664
0,8,-1,-1,-1,-1,-1,-1,2,4,0,567.813
0,8,-1,-1,-1,-1,-1,-1,3,0,0,465.494
0,8,-1,-1,-1,-1,-1,-1,3,1,0,471.26
0,8,-1,-1,-1,-1,-1,-1,3,2,0,467.208
0,8,-1,-1,-1,-1,-1,-1,3,3,0,470.896
0,8,-1,-1,-1,-1,-1,-1,3,4,0,470.414
0,8,-1,-1,-1,-1,-1,-1,4,0,0,418.611
0,8,-1,-1,-1,-1,-1,-1,4,1,0,444.287
0,8,-1,-1,-1,-1,-1,-1,4,2,0,466.649
0,8,-1,-1,-1,-1,-1,-1,4,3,0,503.301
0,8,-1,-1,-1,-1,-1,-1,4,4,0,503.472
0,8,-1,-1,-1,-1,-1,-1,5,0,0,631.257
0,8,-1,-1,-1,-1,-1,-1,5,1,0,595.664
0,8,-1,-1,-1,-1,-1,-1,5,2,0,620.53
0,8,-1,-1,-1,-1,-1,-1,5,3,0,619.109
0,8,-1,-1,-1,-1,-1,-1,5,4,0,614.49
0,8,-1,-1,-1,-1,-1,-1,6,0,0,654.423
0,8,-1,-1,-1,-1,-1,-1,6,1,0,660.554
0,8,-1,-1,-1,-1,-1,-1,6,2,0,655.68
0,8,-1,-1,-1,-1,-1,-1,6,3,0,655.622
0,8,-1,-1,-1,-1,-1,-1,6,4,0,642.194
0,8,-1,-1,-1,-1,-1,-1,7,0,0,717.918
0,8,-1,-1,-1,-1,-1,-1,7,1,0,703.819
0,8,-1,-1,-1,-1,-1,-1,7,2,0,692.464
0,8,-1,-1,-1,-1,-1,-1,7,3,0,692.722
0,8,-1,-1,-1,-1,-1,-1,7,4,0,668.52
0,8,-1,-1,-1,-1,-1,-1,8,0,0,908.503
0,8,-1,-1,-1,-1,-1,-1,8,1,0,945.034
0,8,-1,-1,-1,-1,-1,-1,8,2,0,942.648
0,8,-1,-1,-1,-1,-1,-1,8,3,0,953.526
0,8,-1,-1,-1,-1,-1,-1,8,4,0,951.411
0,8,-1,-1,-1,-1,-1,-1,9,0,0,954.122
0,8,-1,-1,-1,-1,-1,-1,9,1,0,934.063
0,8,-1,-1,-1,-1,-1,-1,9,2,0,975.355
0,8,-1,-1,-1,-1,-1,-1,9,3,0,973.836
0,8,-1,-1,-1,-1,-1,-1,9,4,0,902.844
0,8,-1,-1,-1,-1,-1,-1,10,0,0,1068.88
0,8,-1,-1,-1,-1,-1,-1,10,1,0,988.228
0,8,-1,-1,-1,-1,-1,-1,10,2,0,1046.59
0,8,-1,-1,-1,-1,-1,-1,10,3,0,1038.34
0,8,-1,-1,-1,-1,-1,-1,10,4,0,1065.63
0,8,-1,-1,-1,-1,-1,-1,11,0,0,961.351
0,8,-1,-1,-1,-1,-1,-1,11,1,0,959.095
0,8,-1,-1,-1,-1,-1,-1,11,2,0,1017.39
0,8,-1,-1,-1,-1,-1,-1,11,3,0,1042.57
0,8,-1,-1,-1,-1,-1,-1,11,4,0,1015.08
0,8,-1,-1,-1,-1,-1,-1,12,0,0,1101.5
0,8,-1,-1,-1,-1,-1,-1,12,1,0,1189.39
0,8,-1,-1,-1,-1,-1,-1,12,2,0,1155.03
0,8,-1,-1,-1,-1,-1,-1,12,3,0,1194.59
0,8,-1,-1,-1,-1,-1,-1,12,4,0,1129.58
0,8,-1,-1,-1,-1,-1,-1,13,0,0,1250.2
0,8,-1,-1,-1,-1,-1,-1,13,1,0,1051.44
0,8,-1,-1,-1,-1,-1,-1,13,2,0,1050.06
0,8,-1,-1,-1,-1,-1,-1,13,3,0,1138.68
0,8,-1,-1,-1,-1,-1,-1,13,4,0,1156.57
0,8,-1,-1,-1,-1,-1,-1,14,0,0,1215.32
0,8,-1,-1,-1,-1,-1,-1,14,1,0,1217.55
0,8,-1,-1,-1,-1,-1,-1,14,2,0,1281.28
0,8,-1,-1,-1,-1,-1,-1,14,3,0,1176.13
0,8,-1,-1,-1,-1,-1,-1,14,4,0,1214.5
0,8,-1,-1,-1,-1,-1,-1,15,0,0,1160.68
0,8,-1,-1,-1,-1,-1,-1,15,1,0,1156.67
0,8,-1,-1,-1,-1,-1,-1,15,2,0,1267.66
0,8,-1,-1,-1,-1,-1,-1,15,3,0,1210.05
0,8,-1,-1,-1,-1,-1,-1,15,4,0,1162.89
0,8,-1,-1,-1,-1,-1,-1,16,0,0,1164.46
0,8,-1,-1,-1,-1,-1,-1,16,1,0,1249.2
0,8,-1,-1,-1,-1,-1,-1,16,2,0,1220.5
0,8,-1,-1,-1,-1,-1,-1,16,3,0,1238.05
0,8,-1,-1,-1,-1,-1,-1,16,4,0,1223.26
0,9,-1,-1,-1,-1,-1,-1,0,0,0,372.821
0,9,-1,-1,-1,-1,-1,-1,0,1,0,328.163
0,9,-1,-1,-1,-1,-1,-1,0,2,0,420.48
0,9,-1,-1,-1,-1,-1,-1,0,3,0,255.368
0,9,-1,-1,-1,-1,-1,-1,0,4,0,379.243
0,9,-1,-1,-1,-1,-1,-1,1,0,0,166.927
0,9,-1,-1,-1,-1,-1,-1,1,1,0,171.712
0,9,-1,-1,-1,-1,-1,-1,1,2,0,313.65
0,9,-1,-1,-1,-1,-1,-1,1,3,0,448.062
0,9,-1,-1,-1,-1,-1,-1,1,4,0,255.518
0,9,-1,-1,-1,-1,-1,-1,2,0,0,658.844
0,9,-1,-1,-1,-1,-1,-1,2,1,0,585.62
0,9,-1,-1,-1,-1,-1,-1,2,2,0,336.881
0,9,-1,-1,-1,-1,-1,-1,2,3,0,331.97
0,9,-1,-1,-1,-1,-1,-1,2,4,0,499.282
0,9,-1,-1,-1,-1,-1,-1,3,0,0,476.522
0,9,-1,-1,-1,-1,-1,-1,3,1,0,474.37
0,9,-1,-1,-1,-1,-1,-1,3,2,0,472.75
0,9,-1,-1,-1,-1,-1,-1,3,3,0,465.87
0,9,-1,-1,-1,-1,-1,-1,3,4,0,470.286
0,9,-1,-1,-1,-1,-1,-1,4,0,0,506.015
0,9,-1,-1,-1,-1,-1,-1,4,1,0,551.431
0,9,-1,-1,-1,-1,-1,-1,4,2,0,476.378
0,9,-1,-1,-1,-1,-1,-1,4,3,0,445.975
0,9,-1,-1,-1,-1,-1,-1,4,4,0,471.012
0,9,-1,-1,-1,-1,-1,-1,5,0,0,616.337
0,9,-1,-1,-1,-1,-1,-1,5,1,0,592.454
0,9,-1,-1,-1,-1,-1,-1,5,2,0,622.331
0,9,-1,-1,-1,-1,-1,-1,5,3,0,640.854
0,9,-1,-1,-1,-1,-1,-1,5,4,0,626.35
0,9,-1,-1,-1,-1,-1,-1,6,0,0,653.615
0,9,-1,-1,-1,-1,-1,-1,6,1,0,656.418
0,9,-1,-1,-1,-1,-1,-1,6,2,0,658.159
0,9,-1,-1,-1,-1,-1,-1,6,3,0,638.96
0,9,-1,-1,-1,-1,-1,-1,6,4,0,669.451
0,9,-1,-1,-1,-1,-1,-1,7,0,0,655.937
0,9,-1,-1,-1,-1,-1,-1,7,1,0,699.238
0,9,-1,-1,-1,-1,-1,-1,7,2,0,714.439
0,9,-1,-1,-1,-1,-1,-1,7,3,0,676.045
0,9,-1,-1,-1,-1,-1,-1,7,4,0,678.316
0,9,-1,-1,-1,-1,-1,-1,8,0,0,942.974
0,9,-1,-1,-1,-1,-1,-1,8,1,0,938.777
0,9,-1,-1,-1,-1,-1,-1,8,2,0,907.898
0,9,-1,-1,-1,-1,-1,-1,8,3,0,948.541
0,9,-1,-1,-1,-1,-1,-1,8,4,0,964.299
0,9,-1,-1,-1,-1,-1,-1,9,0,0,968.294
0,9,-1,-1,-1,-1,-1,-1,9,1,0,975.722
0,9,-1,-1,-1,-1,-1,-1,9,2,0,864.129
0,9,-1,-1,-1,-1,-1,-1,9,3,0,865.008
0,9,-1,-1,-1,-1,-1,-1,9,4,0,893.347
0,9,-1,-1,-1,-1,-1,-1,10,0,0,988.887
0,9,-1,-1,-1,-1,-1,-1,10,1,0,1063.92
0,9,-1,-1,-1,-1,-1,-1,10,2,0,1032.37
0,9,-1,-1,-1,-1,-1,-1,10,3,0,1092.51
0,9,-1,-1,-1,-1,-1,-1,10,4,0,1175.38
0,9,-1,-1,-1,-1,-1,-1,11,0,0,1040.15
0,9,-1,-1,-1,-1,-1,-1,11,1,0,1028.82
0,9,-1,-1,-1,-1,-1,-1,11,2,0,1011.34
0,9,-1,-1,-1,-1,-1,-1,11,3,0,993.24
0,9,-1,-1,-1,-1,-1,-1,11,4,0,950.696
0,9,-1,-1,-1,-1,-1,-1,12,0,0,1202.31
0,9,-1,-1,-1,-1,-1,-1,12,1,0,1296.29
0,9,-1,-1,-1,-1,-1,-1,12,2,0,1299.31
0,9,-1,-1,-1,-1,-1,-1,12,3,0,1166.79
0,9,-1,-1,-1,-1,-1,-1,12,4,0,1286.23
0,9,-1,-1,-1,-1,-1,-1,13,0,0,1163.44
0,9,-1,-1,-1,-1,-1,-1,13,1,0,1081.28
0,9,-1,-1,-1,-1,-1,-1,13,2,0,1071.88
0,9,-1,-1,-1,-1,-1,-1,13,3,0,1060.99
0,9,-1,-1,-1,-1,-1,-1,13,4,0,1149.02
0,9,-1,-1,-1,-1,-1,-1,14,0,0,1319.43
0,9,-1,-1,-1,-1,-1,-1,14,1,0,1219.18
0,9,-1,-1,-1,-1,-1,-1,14,2,0,1223.14
0,9,-1,-1,-1,-1,-1,-1,14,3,0,1217.55
0,9,-1,-1,-1,-1,-1,-1,14,4,0,1126.54
0,9,-1,-1,-1,-1,-1,-1,15,0,0,1172.14
0,9,-1,-1,-1,-1,-1,-1,15,1,0,1154.28
0,9,-1,-1,-1,-1,-1,-1,15,2,0,1208.02
0,9,-1,-1,-1,-1,-1,-1,15,3,0,1169.87
0,9,-1,-1,-1,-1,-1,-1,15,4,0,1271.52
0,9,-1,-1,-1,-1,-1,-1,16,0,0,1226
0,9,-1,-1,-1,-1,-1,-1,16,1,0,1225.37
0,9,-1,-1,-1,-1,-1,-1,16,2,0,1247.7
0,9,-1,-1,-1,-1,-1,-1,16,3,0,1223.23
0,9,-1,-1,-1,-1,-1,-1,16,4,0,1237.17
1,0,-1,-1,-1,-1,-1,-1,0,0,0,425.123
1,0,-1,-1,-1,-1,-1,-1,0,1,0,469.903
1,0,-1,-1,-1,-1,-1,-1,0,2,0,328.673
1,0,-1,-1,-1,-1,-1,-1,0,3,0,411.892
1,0,-1,-1,-1,-1,-1,-1,0,4,0,396.994
1,0,-1,-1,-1,-1,-1,-1,1,0,0,227.52
1,0,-1,-1,-1,-1,-1,-1,1,1,0,350.798
1,0,-1,-1,-1,-1,-1,-1,1,2,0,334.916
1,0,-1,-1,-1,-1,-1,-1,1,3,0,474.552
1,0,-1,-1,-1,-1,-1,-1,1,4,0,382.954
1,0,-1,-1,-1,-1,-1,-1,2,0,0,637.124
1,0,-1,-1,-1,-1,-1,-1,2,1,0,646.756
1,0,-1,-1,-1,-1,-1,-1,2,2,0,503.638
1,0,-1,-1,-1,-1,-1,-1,2,3,0,494.877
1,0,-1,-1,-1,-1,-1,-1,2,4,0,496.825
1,0,-1,-1,-1,-1,-1,-1,3,0,0,471.898
1,0,-1,-1,-1,-1,-1,-1,3,1,0,468.596
1,0,-1,-1,-1,-1,-1,-1,3,2,0,476.54
1,0,-1,-1,-1,-1,-1,-1,3,3,0,476.317
1,0,-1,-1,-1,-1,-1,-1,3,4,0,473.03
1,0,-1,-1,-1,-1,-1,-1,4,0,0,498.304
1,0,-1,-1,-1,-1,-1,-1,4,1,0,537.205
1,0,-1,-1,-1,-1,-1,-1,4,2,0,526.126
1,0,-1,-1,-1,-1,-1,-1,4,3,0,470.022
1,0,-1,-1,-1,-1,-1,-1,4,4,0,538.61
1,0,-1,-1,-1,-1,-1,-1,5,0,0,592.63
1,0,-1,-1,-1,-1,-1,-1,5,1,0,595.035
1,0,-1,-1,-1,-1,-1,-1,5,2,0,619.93
1,0,-1,-1,-1,-1,-1,-1,5,3,0,594.762
1,0,-1,-1,-1,-1,-1,-1,5,4,0,593.62
1,0,-1,-1,-1,-1,-1,-1,6,0,0,660.227
1,0,-1,-1,-1,-1,-1,-1,6,1,0,657.916
1,0,-1,-1,-1,-1,-1,-1,6,2,0,680.441
1,0,-1,-1,-1,-1,-1,-1,6,3,0,656.784
1,0,-1,-1,-1,-1,-1,-1,6,4,0,637.124
1,0,-1,-1,-1,-1,-1,-1,7,0,0,693.713
1,0,-1,-1,-1,-1,-1,-1,7,1,0,686.718
1,0,-1,-1,-1,-1,-1,-1,7,2,0,688.705
1,0,-1,-1,-1,-1,-1,-1,7,3,0,685.05
1,0,-1,-1,-1,-1,-1,-1,7,4,0,669.011
1,0,-1,-1,-1,-1,-1,-1,8,0,0,961.619
1,0,-1,-1,-1,-1,-1,-1,8,1,0,947.727
1,0,-1,-1,-1,-1,-1,-1,8,2,0,946.189
1,0,-1,-1,-1,-1,-1,-1,8,3,0,946.172
1,0,-1,-1,-1,-1,-1,-1,8,4,0,923.753
1,0,-1,-1,-1,-1,-1,-1,9,0,0,865.239
1,0,-1,-1,-1,-1,-1,-1,9,1,0,902.53
1,0,-1,-1,-1,-1,-1,-1,9,2,0,898.42
1,0,-1,-1,-1,-1,-1,-1,9,3,0,905.427
1,0,-1,-1,-1,-1,-1,-1,9,4,0,931.631
1,0,-1,-1,-1,-1,-1,-1,10,0,0,1168.76
1,0,-1,-1,-1,-1,-1,-1,10,1,0,1135.56
1,0,-1,-1,-1,-1,-1,-1,10,2,0,1086.76
1,0,-1,-1,-1,-1,-1,-1,10,3,0,1169.63
1,0,-1,-1,-1,-1,-1,-1,10,4,0,1052.66
1,0,-1,-1,-1,-1,-1,-1,11,0,0,1128.97
1,0,-1,-1,-1,-1,-1,-1,11,1,0,1021.79
1,0,-1,-1,-1,-1,-1,-1,11,2,0,1022.72
1,0,-1,-1,-1,-1,-1,-1,11,3,0,1037.63
1,0,-1,-1,-1,-1,-1,-1,11,4,0,939.763
1,0,-1,-1,-1,-1,-1,-1,12,0,0,1110.01
1,0,-1,-1,-1,-1,-1,-1,12,1,0,1144.15
1,0,-1,-1,-1,-1,-1,-1,12,2,0,1191.14
1,0,-1,-1,-1,-1,-1,-1,12,3,0,1197.02
1,0,-1,-1,-1,-1,-1,-1,12,4,0,1164.38
1,0,-1,-1,-1,-1,-1,-1,13,0,0,1143.85
1,0,-1,-1,-1,-1,-1,-1,13,1,0,1066.11
1,0,-1,-1,-1,-1,-1,-1,13,2,0,1138
1,0,-1,-1,-1,-1,-1,-1,13,3,0,1174.85
1,0,-1,-1,-1,-1,-1,-1,13,4,0,1150.01
1,0,-1,-1,-1,-1,-1,-1,14,0,0,1315.68
1,0,-1,-1,-1,-1,-1,-1,14,1,0,1266.86
1,0,-1,-1,-1,-1,-1,-1,14,2,0,1130.64
1,0,-1,-1,-1,-1,-1,-1,14,3,0,1103.54
1,0,-1,-1,-1,-1,-1,-1,14,4,0,1208.84
1,0,-1,-1,-1,-1,-1,-1,15,0,0,1171.21
1,0,-1,-1,-1,-1,-1,-1,15,1,0,1183.26
1,0,-1,-1,-1,-1,-1,-1,15,2,0,1162.04
1,0,-1,-1,-1,-1,-1,-1,15,3,0,1183.26
1,0,-1,-1,-1,-1,-1,-1,15,4,0,1255.22
1,0,-1,-1,-1,-1,-1,-1,16,0,0,1208.42
1,0,-1,-1,-1,-1,-1,-1,16,1,0,1224.53
1,0,-1,-1,-1,-1,-1,-1,16,2,0,1315.85
1,0,-1,-1,-1,-1,-1,-1,16,3,0,1324.24
1,0,-1,-1,-1,-1,-1,-1,16,4,0,1244.56
1,2,-1,-1,-1,-1,-1,-1,0,0,0,285.391
1,2,-1,-1,-1,-1,-1,-1,0,1,0,363.035
1,2,-1,-1,-1,-1,-1,-1,0,2,0,234.988
1,2,-1,-1,-1,-1,-1,-1,0,3,0,416.35
1,2,-1,-1,-1,-1,-1,-1,0,4,0,355.653
1,2,-1,-1,-1,-1,-1,-1,1,0,0,389.777
1,2,-1,-1,-1,-1,-1,-1,1,1,0,381.566
1,2,-1,-1,-1,-1,-1,-1,1,2,0,291.105
