producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
3,7,-1,-1,-1,-1,-1,-1,11,1,0,950.087
3,7,-1,-1,-1,-1,-1,-1,11,2,0,1049.4
3,7,-1,-1,-1,-1,-1,-1,12,0,0,1178.77
3,7,-1,-1,-1,-1,-1,-1,12,1,0,1205.3
3,7,-1,-1,-1,-1,-1,-1,12,2,0,1121.52
3,7,-1,-1,-1,-1,-1,-1,13,0,0,1096.99
3,7,-1,-1,-1,-1,-1,-1,13,1,0,1126.64
3,7,-1,-1,-1,-1,-1,-1,13,2,0,1126.2
3,7,-1,-1,-1,-1,-1,-1,14,0,0,1104.06
3,7,-1,-1,-1,-1,-1,-1,14,1,0,1140.46
3,7,-1,-1,-1,-1,-1,-1,14,2,0,1209.85
3,7,-1,-1,-1,-1,-1,-1,15,0,0,1155.93
3,7,-1,-1,-1,-1,-1,-1,15,1,0,1085.42
3,7,-1,-1,-1,-1,-1,-1,15,2,0,927.766
3,7,-1,-1,-1,-1,-1,-1,16,0,0,1149.78
3,7,-1,-1,-1,-1,-1,-1,16,1,0,1164.17
3,7,-1,-1,-1,-1,-1,-1,16,2,0,1149.93
3,8,-1,-1,-1,-1,-1,-1,0,0,0,226.058
3,8,-1,-1,-1,-1,-1,-1,0,1,0,64.3287
3,8,-1,-1,-1,-1,-1,-1,0,2,0,297.444
3,8,-1,-1,-1,-1,-1,-1,1,0,0,383.685
3,8,-1,-1,-1,-1,-1,-1,1,1,0,254.949
3,8,-1,-1,-1,-1,-1,-1,1,2,0,225.68
3,8,-1,-1,-1,-1,-1,-1,2,0,0,365.307
3,8,-1,-1,-1,-1,-1,-1,2,1,0,380.922
3,8,-1,-1,-1,-1,-1,-1,2,2,0,355.86
3,8,-1,-1,-1,-1,-1,-1,3,0,0,466.485
3,8,-1,-1,-1,-1,-1,-1,3,1,0,468.279
3,8,-1,-1,-1,-1,-1,-1,3,2,0,465.256
3,8,-1,-1,-1,-1,-1,-1,4,0,0,556.004
3,8,-1,-1,-1,-1,-1,-1,4,1,0,539.764
3,8,-1,-1,-1,-1,-1,-1,4,2,0,605.711
3,8,-1,-1,-1,-1,-1,-1,5,0,0,617.363
3,8,-1,-1,-1,-1,-1,-1,5,1,0,610.112
3,8,-1,-1,-1,-1,-1,-1,5,2,0,594.061
3,8,-1,-1,-1,-1,-1,-1,6,0,0,632.905
3,8,-1,-1,-1,-1,-1,-1,6,1,0,651.057
3,8,-1,-1,-1,-1,-1,-1,6,2,0,689.712
3,8,-1,-1,-1,-1,-1,-1,7,0,0,700.493
3,8,-1,-1,-1,-1,-1,-1,7,1,0,650.983
3,8,-1,-1,-1,-1,-1,-1,7,2,0,686.073
3,8,-1,-1,-1,-1,-1,-1,8,0,0,942.836
3,8,-1,-1,-1,-1,-1,-1,8,1,0,940.427
3,8,-1,-1,-1,-1,-1,-1,8,2,0,1036.51
3,8,-1,-1,-1,-1,-1,-1,9,0,0,899.027
3,8,-1,-1,-1,-1,-1,-1,9,1,0,914.812
3,8,-1,-1,-1,-1,-1,-1,9,2,0,897.999
3,8,-1,-1,-1,-1,-1,-1,10,0,0,992.614
3,8,-1,-1,-1,-1,-1,-1,10,1,0,973.891
3,8,-1,-1,-1,-1,-1,-1,10,2,0,971.538
3,8,-1,-1,-1,-1,-1,-1,11,0,0,1102.37
3,8,-1,-1,-1,-1,-1,-1,11,1,0,1066.61
3,8,-1,-1,-1,-1,-1,-1,11,2,0,1029.11
3,8,-1,-1,-1,-1,-1,-1,12,0,0,1153.92
3,8,-1,-1,-1,-1,-1,-1,12,1,0,1256.89
3,8,-1,-1,-1,-1,-1,-1,12,2,0,1253.52
3,8,-1,-1,-1,-1,-1,-1,13,0,0,1169.29
3,8,-1,-1,-1,-1,-1,-1,13,1,0,1240.75
3,8,-1,-1,-1,-1,-1,-1,13,2,0,1133.95
3,8,-1,-1,-1,-1,-1,-1,14,0,0,1207.07
3,8,-1,-1,-1,-1,-1,-1,14,1,0,1188.9
3,8,-1,-1,-1,-1,-1,-1,14,2,0,1190.21
3,8,-1,-1,-1,-1,-1,-1,15,0,0,1146.5
3,8,-1,-1,-1,-1,-1,-1,15,1,0,1138.5
3,8,-1,-1,-1,-1,-1,-1,15,2,0,1147.95
3,8,-1,-1,-1,-1,-1,-1,16,0,0,1218.63
3,8,-1,-1,-1,-1,-1,-1,16,1,0,1266.83
3,8,-1,-1,-1,-1,-1,-1,16,2,0,1202.7
3,9,-1,-1,-1,-1,-1,-1,0,0,0,366.243
3,9,-1,-1,-1,-1,-1,-1,0,1,0,175.438
3,9,-1,-1,-1,-1,-1,-1,0,2,0,244.966
3,9,-1,-1,-1,-1,-1,-1,1,0,0,236.457
3,9,-1,-1,-1,-1,-1,-1,1,1,0,217.502
3,9,-1,-1,-1,-1,-1,-1,1,2,0,205.778
3,9,-1,-1,-1,-1,-1,-1,2,0,0,345.048
3,9,-1,-1,-1,-1,-1,-1,2,1,0,364.706
3,9,-1,-1,-1,-1,-1,-1,2,2,0,380.26
3,9,-1,-1,-1,-1,-1,-1,3,0,0,469.907
3,9,-1,-1,-1,-1,-1,-1,3,1,0,465.018
3,9,-1,-1,-1,-1,-1,-1,3,2,0,465.006
3,9,-1,-1,-1,-1,-1,-1,4,0,0,455.18
3,9,-1,-1,-1,-1,-1,-1,4,1,0,480.841
3,9,-1,-1,-1,-1,-1,-1,4,2,0,475.513
3,9,-1,-1,-1,-1,-1,-1,5,0,0,600.287
3,9,-1,-1,-1,-1,-1,-1,5,1,0,606.688
3,9,-1,-1,-1,-1,-1,-1,5,2,0,605.414
3,9,-1,-1,-1,-1,-1,-1,6,0,0,677.926
3,9,-1,-1,-1,-1,-1,-1,6,1,0,664.003
3,9,-1,-1,-1,-1,-1,-1,6,2,0,668.882
3,9,-1,-1,-1,-1,-1,-1,7,0,0,673.491
3,9,-1,-1,-1,-1,-1,-1,7,1,0,678.325
3,9,-1,-1,-1,-1,-1,-1,7,2,0,694.307
3,9,-1,-1,-1,-1,-1,-1,8,0,0,951.289
3,9,-1,-1,-1,-1,-1,-1,8,1,0,939.559
3,9,-1,-1,-1,-1,-1,-1,8,2,0,975.153
3,9,-1,-1,-1,-1,-1,-1,9,0,0,927.319
3,9,-1,-1,-1,-1,-1,-1,9,1,0,895.954
3,9,-1,-1,-1,-1,-1,-1,9,2,0,861.504
3,9,-1,-1,-1,-1,-1,-1,10,0,0,1080.27
3,9,-1,-1,-1,-1,-1,-1,10,1,0,993.411
3,9,-1,-1,-1,-1,-1,-1,10,2,0,969.198
3,9,-1,-1,-1,-1,-1,-1,11,0,0,963.638
3,9,-1,-1,-1,-1,-1,-1,11,1,0,1054.65
3,9,-1,-1,-1,-1,-1,-1,11,2,0,1062.03
3,9,-1,-1,-1,-1,-1,-1,12,0,0,1153.54
3,9,-1,-1,-1,-1,-1,-1,12,1,0,1152.46
3,9,-1,-1,-1,-1,-1,-1,12,2,0,1150.39
3,9,-1,-1,-1,-1,-1,-1,13,0,0,1251.16
3,9,-1,-1,-1,-1,-1,-1,13,1,0,1121.38
3,9,-1,-1,-1,-1,-1,-1,13,2,0,1117.97
3,9,-1,-1,-1,-1,-1,-1,14,0,0,1192.01
3,9,-1,-1,-1,-1,-1,-1,14,1,0,1187.27
3,9,-1,-1,-1,-1,-1,-1,14,2,0,1185.31
3,9,-1,-1,-1,-1,-1,-1,15,0,0,1141.66
3,9,-1,-1,-1,-1,-1,-1,15,1,0,1124.66
3,9,-1,-1,-1,-1,-1,-1,15,2,0,1153.61
3,9,-1,-1,-1,-1,-1,-1,16,0,0,1337.55
3,9,-1,-1,-1,-1,-1,-1,16,1,0,1258.53
3,9,-1,-1,-1,-1,-1,-1,16,2,0,1354.84
4,0,-1,-1,-1,-1,-1,-1,0,0,0,301.735
4,0,-1,-1,-1,-1,-1,-1,0,1,0,134.398
4,0,-1,-1,-1,-1,-1,-1,0,2,0,285.203
4,0,-1,-1,-1,-1,-1,-1,1,0,0,345.448
4,0,-1,-1,-1,-1,-1,-1,1,1,0,224.517
4,0,-1,-1,-1,-1,-1,-1,1,2,0,164.56
4,0,-1,-1,-1,-1,-1,-1,2,0,0,344.094
4,0,-1,-1,-1,-1,-1,-1,2,1,0,375.774
4,0,-1,-1,-1,-1,-1,-1,2,2,0,375.342
4,0,-1,-1,-1,-1,-1,-1,3,0,0,460.475
4,0,-1,-1,-1,-1,-1,-1,3,1,0,464.145
4,0,-1,-1,-1,-1,-1,-1,3,2,0,460.328
4,0,-1,-1,-1,-1,-1,-1,4,0,0,420.623
4,0,-1,-1,-1,-1,-1,-1,4,1,0,460.328
4,0,-1,-1,-1,-1,-1,-1,4,2,0,468.57
4,0,-1,-1,-1,-1,-1,-1,5,0,0,585.693
4,0,-1,-1,-1,-1,-1,-1,5,1,0,586.866
4,0,-1,-1,-1,-1,-1,-1,5,2,0,583.776
4,0,-1,-1,-1,-1,-1,-1,6,0,0,670.723
4,0,-1,-1,-1,-1,-1,-1,6,1,0,650.763
4,0,-1,-1,-1,-1,-1,-1,6,2,0,643.931
4,0,-1,-1,-1,-1,-1,-1,7,0,0,692.168
4,0,-1,-1,-1,-1,-1,-1,7,1,0,687.355
4,0,-1,-1,-1,-1,-1,-1,7,2,0,683.66
4,0,-1,-1,-1,-1,-1,-1,8,0,0,908.613
4,0,-1,-1,-1,-1,-1,-1,8,1,0,918.651
4,0,-1,-1,-1,-1,-1,-1,8,2,0,935.696
4,0,-1,-1,-1,-1,-1,-1,9,0,0,901.651
4,0,-1,-1,-1,-1,-1,-1,9,1,0,968.763
4,0,-1,-1,-1,-1,-1,-1,9,2,0,957.767
4,0,-1,-1,-1,-1,-1,-1,10,0,0,1139.63
4,0,-1,-1,-1,-1,-1,-1,10,1,0,1125.76
4,0,-1,-1,-1,-1,-1,-1,10,2,0,1029.6
4,0,-1,-1,-1,-1,-1,-1,11,0,0,1092.83
4,0,-1,-1,-1,-1,-1,-1,11,1,0,1036.94
4,0,-1,-1,-1,-1,-1,-1,11,2,0,1128.04
4,0,-1,-1,-1,-1,-1,-1,12,0,0,1193.57
4,0,-1,-1,-1,-1,-1,-1,12,1,0,1177.17
4,0,-1,-1,-1,-1,-1,-1,12,2,0,1181.83
4,0,-1,-1,-1,-1,-1,-1,13,0,0,1169.29
4,0,-1,-1,-1,-1,-1,-1,13,1,0,1223.11
4,0,-1,-1,-1,-1,-1,-1,13,2,0,1161.9
4,0,-1,-1,-1,-1,-1,-1,14,0,0,1115.02
4,0,-1,-1,-1,-1,-1,-1,14,1,0,1175.33
4,0,-1,-1,-1,-1,-1,-1,14,2,0,1133.13
4,0,-1,-1,-1,-1,-1,-1,15,0,0,1181.67
4,0,-1,-1,-1,-1,-1,-1,15,1,0,1155
4,0,-1,-1,-1,-1,-1,-1,15,2,0,1162.84
4,0,-1,-1,-1,-1,-1,-1,16,0,0,1212.74
4,0,-1,-1,-1,-1,-1,-1,16,1,0,1164.25
4,0,-1,-1,-1,-1,-1,-1,16,2,0,1150.62
4,1,-1,-1,-1,-1,-1,-1,0,0,0,320.688
4,1,-1,-1,-1,-1,-1,-1,0,1,0,255.624
4,1,-1,-1,-1,-1,-1,-1,0,2,0,321.906
4,1,-1,-1,-1,-1,-1,-1,1,0,0,326.734
4,1,-1,-1,-1,-1,-1,-1,1,1,0,74.6155
4,1,-1,-1,-1,-1,-1,-1,1,2,0,220.227
4,1,-1,-1,-1,-1,-1,-1,2,0,0,357.227
4,1,-1,-1,-1,-1,-1,-1,2,1,0,362.505
4,1,-1,-1,-1,-1,-1,-1,2,2,0,367.738
4,1,-1,-1,-1,-1,-1,-1,3,0,0,465.481
4,1,-1,-1,-1,-1,-1,-1,3,1,0,469.053
4,1,-1,-1,-1,-1,-1,-1,3,2,0,475.736
4,1,-1,-1,-1,-1,-1,-1,4,0,0,491.568
4,1,-1,-1,-1,-1,-1,-1,4,1,0,480.961
4,1,-1,-1,-1,-1,-1,-1,4,2,0,486.754
4,1,-1,-1,-1,-1,-1,-1,5,0,0,623.325
4,1,-1,-1,-1,-1,-1,-1,5,1,0,626.259
4,1,-1,-1,-1,-1,-1,-1,5,2,0,600.934
4,1,-1,-1,-1,-1,-1,-1,6,0,0,668.779
4,1,-1,-1,-1,-1,-1,-1,6,1,0,654.481
4,1,-1,-1,-1,-1,-1,-1,6,2,0,658.542
4,1,-1,-1,-1,-1,-1,-1,7,0,0,670.957
4,1,-1,-1,-1,-1,-1,-1,7,1,0,673.597
4,1,-1,-1,-1,-1,-1,-1,7,2,0,670.126
4,1,-1,-1,-1,-1,-1,-1,8,0,0,876.166
4,1,-1,-1,-1,-1,-1,-1,8,1,0,941.195
4,1,-1,-1,-1,-1,-1,-1,8,2,0,948.419
4,1,-1,-1,-1,-1,-1,-1,9,0,0,952.441
4,1,-1,-1,-1,-1,-1,-1,9,1,0,907.994
4,1,-1,-1,-1,-1,-1,-1,9,2,0,936
4,1,-1,-1,-1,-1,-1,-1,10,0,0,1075.83
4,1,-1,-1,-1,-1,-1,-1,10,1,0,984.31
4,1,-1,-1,-1,-1,-1,-1,10,2,0,977.635
4,1,-1,-1,-1,-1,-1,-1,11,0,0,1033.11
4,1,-1,-1,-1,-1,-1,-1,11,1,0,1030.83
4,1,-1,-1,-1,-1,-1,-1,11,2,0,1019.89
4,1,-1,-1,-1,-1,-1,-1,12,0,0,1044.21
4,1,-1,-1,-1,-1,-1,-1,12,1,0,1157.32
4,1,-1,-1,-1,-1,-1,-1,12,2,0,1096.22
4,1,-1,-1,-1,-1,-1,-1,13,0,0,1054.13
4,1,-1,-1,-1,-1,-1,-1,13,1,0,1109.65
4,1,-1,-1,-1,-1,-1,-1,13,2,0,1139.7
4,1,-1,-1,-1,-1,-1,-1,14,0,0,1104.48
4,1,-1,-1,-1,-1,-1,-1,14,1,0,1185.64
4,1,-1,-1,-1,-1,-1,-1,14,2,0,1187.18
4,1,-1,-1,-1,-1,-1,-1,15,0,0,1129.73
4,1,-1,-1,-1,-1,-1,-1,15,1,0,1129.95
4,1,-1,-1,-1,-1,-1,-1,15,2,0,1138.8
4,1,-1,-1,-1,-1,-1,-1,16,0,0,1334.26
4,1,-1,-1,-1,-1,-1,-1,16,1,0,1249.35
4,1,-1,-1,-1,-1,-1,-1,16,2,0,1336.31
4,2,-1,-1,-1,-1,-1,-1,0,0,0,252.445
4,2,-1,-1,-1,-1,-1,-1,0,1,0,308.247
4,2,-1,-1,-1,-1,-1,-1,0,2,0,255.243
4,2,-1,-1,-1,-1,-1,-1,1,0,0,237.453
4,2,-1,-1,-1,-1,-1,-1,1,1,0,183.871
4,2,-1,-1,-1,-1,-1,-1,1,2,0,443.168
4,2,-1,-1,-1,-1,-1,-1,2,0,0,387.623
4,2,-1,-1,-1,-1,-1,-1,2,1,0,361.512
4,2,-1,-1,-1,-1,-1,-1,2,2,0,354.976
4,2,-1,-1,-1,-1,-1,-1,3,0,0,460.72
4,2,-1,-1,-1,-1,-1,-1,3,1,0,467.279
4,2,-1,-1,-1,-1,-1,-1,3,2,0,462.606
4,2,-1,-1,-1,-1,-1,-1,4,0,0,470.277
4,2,-1,-1,-1,-1,-1,-1,4,1,0,478.328
4,2,-1,-1,-1,-1,-1,-1,4,2,0,487.426
4,2,-1,-1,-1,-1,-1,-1,5,0,0,603.365
4,2,-1,-1,-1,-1,-1,-1,5,1,0,613.945
4,2,-1,-1,-1,-1,-1,-1,5,2,0,587.045
4,2,-1,-1,-1,-1,-1,-1,6,0,0,665.178
4,2,-1,-1,-1,-1,-1,-1,6,1,0,645.156
4,2,-1,-1,-1,-1,-1,-1,6,2,0,662.985
4,2,-1,-1,-1,-1,-1,-1,7,0,0,653.122
4,2,-1,-1,-1,-1,-1,-1,7,1,0,669.97
4,2,-1,-1,-1,-1,-1,-1,7,2,0,670.048
4,2,-1,-1,-1,-1,-1,-1,8,0,0,926.673
4,2,-1,-1,-1,-1,-1,-1,8,1,0,878.035
4,2,-1,-1,-1,-1,-1,-1,8,2,0,960.64
4,2,-1,-1,-1,-1,-1,-1,9,0,0,890.374
4,2,-1,-1,-1,-1,-1,-1,9,1,0,853.471
4,2,-1,-1,-1,-1,-1,-1,9,2,0,852.797
4,2,-1,-1,-1,-1,-1,-1,10,0,0,1035.21
4,2,-1,-1,-1,-1,-1,-1,10,1,0,1073.57
4,2,-1,-1,-1,-1,-1,-1,10,2,0,1087.81
4,2,-1,-1,-1,-1,-1,-1,11,0,0,1046.73
4,2,-1,-1,-1,-1,-1,-1,11,1,0,1003.09
4,2,-1,-1,-1,-1,-1,-1,11,2,0,1039.31
4,2,-1,-1,-1,-1,-1,-1,12,0,0,1171.82
4,2,-1,-1,-1,-1,-1,-1,12,1,0,1156.31
4,2,-1,-1,-1,-1,-1,-1,12,2,0,1256.7
4,2,-1,-1,-1,-1,-1,-1,13,0,0,1274.11
4,2,-1,-1,-1,-1,-1,-1,13,1,0,1164.09
4,2,-1,-1,-1,-1,-1,-1,13,2,0,1248.81
4,2,-1,-1,-1,-1,-1,-1,14,0,0,1198.54
4,2,-1,-1,-1,-1,-1,-1,14,1,0,1163.86
4,2,-1,-1,-1,-1,-1,-1,14,2,0,1196.22
4,2,-1,-1,-1,-1,-1,-1,15,0,0,1243.6
4,2,-1,-1,-1,-1,-1,-1,15,1,0,1179.9
4,2,-1,-1,-1,-1,-1,-1,15,2,0,1243.33
4,2,-1,-1,-1,-1,-1,-1,16,0,0,1214.7
4,2,-1,-1,-1,-1,-1,-1,16,1,0,1205.81
4,2,-1,-1,-1,-1,-1,-1,16,2,0,1222.16
4,3,-1,-1,-1,-1,-1,-1,0,0,0,150.728
4,3,-1,-1,-1,-1,-1,-1,0,1,0,219.484
4,3,-1,-1,-1,-1,-1,-1,0,2,0,203.641
4,3,-1,-1,-1,-1,-1,-1,1,0,0,140.792
4,3,-1,-1,-1,-1,-1,-1,1,1,0,263.209
4,3,-1,-1,-1,-1,-1,-1,1,2,0,195.141
4,3,-1,-1,-1,-1,-1,-1,2,0,0,375.913
4,3,-1,-1,-1,-1,-1,-1,2,1,0,363.923
4,3,-1,-1,-1,-1,-1,-1,2,2,0,356.623
4,3,-1,-1,-1,-1,-1,-1,3,0,0,470.918
4,3,-1,-1,-1,-1,-1,-1,3,1,0,468.456
4,3,-1,-1,-1,-1,-1,-1,3,2,0,464.344
4,3,-1,-1,-1,-1,-1,-1,4,0,0,505.561
4,3,-1,-1,-1,-1,-1,-1,4,1,0,488.817
4,3,-1,-1,-1,-1,-1,-1,4,2,0,504.912
4,3,-1,-1,-1,-1,-1,-1,5,0,0,592.576
4,3,-1,-1,-1,-1,-1,-1,5,1,0,620.374
4,3,-1,-1,-1,-1,-1,-1,5,2,0,610.974
4,3,-1,-1,-1,-1,-1,-1,6,0,0,659.17
4,3,-1,-1,-1,-1,-1,-1,6,1,0,658.317
4,3,-1,-1,-1,-1,-1,-1,6,2,0,659.673
4,3,-1,-1,-1,-1,-1,-1,7,0,0,659.069
4,3,-1,-1,-1,-1,-1,-1,7,1,0,647.959
4,3,-1,-1,-1,-1,-1,-1,7,2,0,666.664
4,3,-1,-1,-1,-1,-1,-1,8,0,0,881.48
4,3,-1,-1,-1,-1,-1,-1,8,1,0,886.449
4,3,-1,-1,-1,-1,-1,-1,8,2,0,933.878
4,3,-1,-1,-1,-1,-1,-1,9,0,0,922.324
4,3,-1,-1,-1,-1,-1,-1,9,1,0,929.362
4,3,-1,-1,-1,-1,-1,-1,9,2,0,902.451
4,3,-1,-1,-1,-1,-1,-1,10,0,0,941.195
4,3,-1,-1,-1,-1,-1,-1,10,1,0,862.794
4,3,-1,-1,-1,-1,-1,-1,10,2,0,917.287
4,3,-1,-1,-1,-1,-1,-1,11,0,0,941.708
4,3,-1,-1,-1,-1,-1,-1,11,1,0,982.464
4,3,-1,-1,-1,-1,-1,-1,11,2,0,1060.99
4,3,-1,-1,-1,-1,-1,-1,12,0,0,1143.24
4,3,-1,-1,-1,-1,-1,-1,12,1,0,1104.2
4,3,-1,-1,-1,-1,-1,-1,12,2,0,1088.84
4,3,-1,-1,-1,-1,-1,-1,13,0,0,1199.7
4,3,-1,-1,-1,-1,-1,-1,13,1,0,1174.77
4,3,-1,-1,-1,-1,-1,-1,13,2,0,1178.29
4,3,-1,-1,-1,-1,-1,-1,14,0,0,1132.54
4,3,-1,-1,-1,-1,-1,-1,14,1,0,1143.32
4,3,-1,-1,-1,-1,-1,-1,14,2,0,1135.81
4,3,-1,-1,-1,-1,-1,-1,15,0,0,1138.95
4,3,-1,-1,-1,-1,-1,-1,15,1,0,1146.2
4,3,-1,-1,-1,-1,-1,-1,15,2,0,1116.67
4,3,-1,-1,-1,-1,-1,-1,16,0,0,1252.61
4,3,-1,-1,-1,-1,-1,-1,16,1,0,1238.08
4,3,-1,-1,-1,-1,-1,-1,16,2,0,1245.21
4,5,-1,-1,-1,-1,-1,-1,0,0,0,293.827
4,5,-1,-1,-1,-1,-1,-1,0,1,0,269.336
4,5,-1,-1,-1,-1,-1,-1,0,2,0,206.129
4,5,-1,-1,-1,-1,-1,-1,1,0,0,262.721
4,5,-1,-1,-1,-1,-1,-1,1,1,0,271.91
4,5,-1,-1,-1,-1,-1,-1,1,2,0,212.192
4,5,-1,-1,-1,-1,-1,-1,2,0,0,369.395
4,5,-1,-1,-1,-1,-1,-1,2,1,0,350.545
4,5,-1,-1,-1,-1,-1,-1,2,2,0,342.812
4,5,-1,-1,-1,-1,-1,-1,3,0,0,467.721
4,5,-1,-1,-1,-1,-1,-1,3,1,0,471.161
4,5,-1,-1,-1,-1,-1,-1,3,2,0,473.652
4,5,-1,-1,-1,-1,-1,-1,4,0,0,389.202
4,5,-1,-1,-1,-1,-1,-1,4,1,0,482.558
4,5,-1,-1,-1,-1,-1,-1,4,2,0,464.718
4,5,-1,-1,-1,-1,-1,-1,5,0,0,597.096
4,5,-1,-1,-1,-1,-1,-1,5,1,0,628.786
4,5,-1,-1,-1,-1,-1,-1,5,2,0,630.965
4,5,-1,-1,-1,-1,-1,-1,6,0,0,685.72
4,5,-1,-1,-1,-1,-1,-1,6,1,0,659.044
4,5,-1,-1,-1,-1,-1,-1,6,2,0,657.116
4,5,-1,-1,-1,-1,-1,-1,7,0,0,691.31
4,5,-1,-1,-1,-1,-1,-1,7,1,0,653.838
4,5,-1,-1,-1,-1,-1,-1,7,2,0,687.136
4,5,-1,-1,-1,-1,-1,-1,8,0,0,1016.95
4,5,-1,-1,-1,-1,-1,-1,8,1,0,906.233
4,5,-1,-1,-1,-1,-1,-1,8,2,0,925.73
4,5,-1,-1,-1,-1,-1,-1,9,0,0,912.304
4,5,-1,-1,-1,-1,-1,-1,9,1,0,906.851
4,5,-1,-1,-1,-1,-1,-1,9,2,0,892.854
4,5,-1,-1,-1,-1,-1,-1,10,0,0,1128.7
4,5,-1,-1,-1,-1,-1,-1,10,1,0,1033.85
4,5,-1,-1,-1,-1,-1,-1,10,2,0,970.667
4,5,-1,-1,-1,-1,-1,-1,11,0,0,1043.83
4,5,-1,-1,-1,-1,-1,-1,11,1,0,973.124
4,5,-1,-1,-1,-1,-1,-1,11,2,0,1047.56
4,5,-1,-1,-1,-1,-1,-1,12,0,0,1072.1
4,5,-1,-1,-1,-1,-1,-1,12,1,0,1059.95
4,5,-1,-1,-1,-1,-1,-1,12,2,0,1075.97
4,5,-1,-1,-1,-1,-1,-1,13,0,0,1064.25
4,5,-1,-1,-1,-1,-1,-1,13,1,0,1052.53
4,5,-1,-1,-1,-1,-1,-1,13,2,0,1244.32
4,5,-1,-1,-1,-1,-1,-1,14,0,0,1168.1
4,5,-1,-1,-1,-1,-1,-1,14,1,0,1297.13
4,5,-1,-1,-1,-1,-1,-1,14,2,0,1295.87
4,5,-1,-1,-1,-1,-1,-1,15,0,0,1173.57
4,5,-1,-1,-1,-1,-1,-1,15,1,0,1143.62
4,5,-1,-1,-1,-1,-1,-1,15,2,0,1164.49
4,5,-1,-1,-1,-1,-1,-1,16,0,0,1229.72
4,5,-1,-1,-1,-1,-1,-1,16,1,0,1168.81
4,5,-1,-1,-1,-1,-1,-1,16,2,0,1150.62
4,6,-1,-1,-1,-1,-1,-1,0,0,0,301.725
4,6,-1,-1,-1,-1,-1,-1,0,1,0,292.218
4,6,-1,-1,-1,-1,-1,-1,0,2,0,271.539
4,6,-1,-1,-1,-1,-1,-1,1,0,0,305.32
4,6,-1,-1,-1,-1,-1,-1,1,1,0,207.099
4,6,-1,-1,-1,-1,-1,-1,1,2,0,282.755
4,6,-1,-1,-1,-1,-1,-1,2,0,0,375.685
4,6,-1,-1,-1,-1,-1,-1,2,1,0,377.275
4,6,-1,-1,-1,-1,-1,-1,2,2,0,349.645
4,6,-1,-1,-1,-1,-1,-1,3,0,0,465.256
4,6,-1,-1,-1,-1,-1,-1,3,1,0,464.095
4,6,-1,-1,-1,-1,-1,-1,3,2,0,485.116
4,6,-1,-1,-1,-1,-1,-1,4,0,0,461.864
4,6,-1,-1,-1,-1,-1,-1,4,1,0,479.72
4,6,-1,-1,-1,-1,-1,-1,4,2,0,478.513
4,6,-1,-1,-1,-1,-1,-1,5,0,0,581.441
4,6,-1,-1,-1,-1,-1,-1,5,1,0,587.623
4,6,-1,-1,-1,-1,-1,-1,5,2,0,594.326
4,6,-1,-1,-1,-1,-1,-1,6,0,0,693.278
4,6,-1,-1,-1,-1,-1,-1,6,1,0,684.499
4,6,-1,-1,-1,-1,-1,-1,6,2,0,655.498
4,6,-1,-1,-1,-1,-1,-1,7,0,0,679.577
4,6,-1,-1,-1,-1,-1,-1,7,1,0,683.849
4,6,-1,-1,-1,-1,-1,-1,7,2,0,651.375
4,6,-1,-1,-1,-1,-1,-1,8,0,0,929.961
4,6,-1,-1,-1,-1,-1,-1,8,1,0,878.124
4,6,-1,-1,-1,-1,-1,-1,8,2,0,948.107
4,6,-1,-1,-1,-1,-1,-1,9,0,0,883.912
4,6,-1,-1,-1,-1,-1,-1,9,1,0,886.268
4,6,-1,-1,-1,-1,-1,-1,9,2,0,891.796
4,6,-1,-1,-1,-1,-1,-1,10,0,0,1097.96
4,6,-1,-1,-1,-1,-1,-1,10,1,0,1075.57
4,6,-1,-1,-1,-1,-1,-1,10,2,0,1130.76
4,6,-1,-1,-1,-1,-1,-1,11,0,0,1050.49
4,6,-1,-1,-1,-1,-1,-1,11,1,0,1041.88
4,6,-1,-1,-1,-1,-1,-1,11,2,0,1121.96
4,6,-1,-1,-1,-1,-1,-1,12,0,0,1283.28
4,6,-1,-1,-1,-1,-1,-1,12,1,0,1162.29
4,6,-1,-1,-1,-1,-1,-1,12,2,0,1130.25
4,6,-1,-1,-1,-1,-1,-1,13,0,0,1055.61
4,6,-1,-1,-1,-1,-1,-1,13,1,0,1129.95
4,6,-1,-1,-1,-1,-1,-1,13,2,0,1133.51
4,6,-1,-1,-1,-1,-1,-1,14,0,0,1193.66
4,6,-1,-1,-1,-1,-1,-1,14,1,0,1204.71
4,6,-1,-1,-1,-1,-1,-1,14,2,0,1199.53
4,6,-1,-1,-1,-1,-1,-1,15,0,0,1203.12
4,6,-1,-1,-1,-1,-1,-1,15,1,0,1154.69
4,6,-1,-1,-1,-1,-1,-1,15,2,0,1136.19
4,6,-1,-1,-1,-1,-1,-1,16,0,0,1267.85
4,6,-1,-1,-1,-1,-1,-1,16,1,0,1177.73
4,6,-1,-1,-1,-1,-1,-1,16,2,0,1244.95
4,7,-1,-1,-1,-1,-1,-1,0,0,0,369.426
4,7,-1,-1,-1,-1,-1,-1,0,1,0,384.307
4,7,-1,-1,-1,-1,-1,-1,0,2,0,273.017
4,7,-1,-1,-1,-1,-1,-1,1,0,0,82.7791
4,7,-1,-1,-1,-1,-1,-1,1,1,0,202.468
